"instant_m","pinks","pink_abundance","releases","basin","region","stock","stock_name","origin","year_code","year","stock_lab","npgo","sog_seals","ps_seals","juan_seals","coast_seals","salish_herring","max_temp","precip","sst","sst_arc","salish_seals","releases_x_pinks","releases_x_pink_ab"
2.45108510131249,"1",6.45923895384189,-0.711451201846589,"SOG","5","CAR","Carnation Creek","W","11",1982,"Carnation Creek",-0.56,9739.265207,7573.694523,1362.598499,8.04171645745993,11.6674046622583,13.85108696,163.4,0.385652173913044,-0.47813039,9.83497090133472,-0.711451201846589,-4.59543331672512
3.03447310187042,"0",0,-0.581608084042895,"SOG","5","CAR","Carnation Creek","W","12",1983,"Carnation Creek",0.5,11164.34634,7594.447944,1350.990001,8.19126081453495,11.3513120077616,15.85869565,177.2,0.855652173913043,0.109153091,9.90896175595631,0,0
2.85771097565662,"1",6.46699722313662,-0.685315061791856,"SOG","5","CAR","Carnation Creek","W","13",1984,"Carnation Creek",0.3,12905.21523,9464.157254,1568.250001,8.1828969529928,10.6856295584176,14.11304348,257.9,0.065652173913044,0.151044351,10.0832066627768,-0.685315061791856,-4.43193060158163
1.87470639004898,"0",0,-0.152654225791243,"SOG","5","CAR","Carnation Creek","W","14",1985,"Carnation Creek",0.16,14330.13492,8957.328203,1970.640001,8.2568305229383,10.6482067386401,13.94456522,120,0.175652173913043,-0.218204901,10.136902299023,0,0
2.99174025228445,"1",5.93595480387523,1.60492605487226,"SOG","5","CAR","Carnation Creek","W","15",1986,"Carnation Creek",-0.9,15991.89543,9045.868491,1298.97,7.9146798192784,10.9579912015782,14.75978261,146.8,0.155652173913044,0.053768348,10.1787199706842,1.60492605487226,9.52676852528353
2.61319467008953,"0",0,1.08430447604651,"SOG","5","CAR","Carnation Creek","W","16",1987,"Carnation Creek",0.58,19232.75625,9608.363973,1554.48,8.4974230433886,10.9343383541094,16.2923913,267.3,0.185652173913043,-0.276376541,10.3220531474134,0,0
1.67237771220797,"1",6.26995635156381,0.590475958226896,"SOG","5","CAR","Carnation Creek","W","17",1988,"Carnation Creek",0.96,21605.2007,11765.406,2322.54,8.47901308195908,10.5447359923049,14.6673913,253.3,-0.0243478260869558,-0.220489463,10.4827139801516,0.590475958226896,3.70225848473046
1.85597804155471,"0",0,0.571911088101835,"SOG","5","CAR","Carnation Creek","W","18",1989,"Carnation Creek",0.97,24876.63734,11663.32035,2145.060001,8.63239690347567,11.2853973153382,15.225,289.3,0.105652173913043,0.174606448,10.5632076642925,0,0
1.88782993797879,"1",6.16103374739142,0.452316465583332,"SOG","5","CAR","Carnation Creek","W","19",1990,"Carnation Creek",0.21,28718.0137,11781.95705,1747.26,8.57999312590002,11.3216196705048,15.19891304,180.6,0.705652173913045,0.357316227,10.6512940862585,0.452316465583332,2.78673700895972
2.08586210948276,"0",0,0.641821150799607,"SOG","5","CAR","Carnation Creek","W","20",1991,"Carnation Creek",-0.62,27530.09234,13439.52,1894.14,8.67640987432453,11.0152957246316,13.69347826,319.9,-0.134347826086955,-0.294367106,10.6657818139588,0,0
2.59561477177242,"1",6.63664819779845,0.761595444005675,"SOG","5","CAR","Carnation Creek","W","21",1992,"Carnation Creek",-0.26,26357.67756,13799.07,2417.4,8.76596238332942,11.4646171846761,17.82608696,150.4,0.245652173913044,0.596018105,10.6590024832518,0.761595444005675,5.05444103091178
5.11599580975408,"0",0,0.851522604793993,"SOG","5","CAR","Carnation Creek","W","22",1993,"Carnation Creek",-2.23,32905.28954,15938.01,3295.620001,8.59827904731374,11.5669874230688,15.86195652,310.2,0.0956521739130434,0.513727288,10.8616669650058,0,0
2.4013010659332,"1",6.24552022448839,0.692017970246098,"SOG","5","CAR","Carnation Creek","W","23",1994,"Carnation Creek",-1.9,41049.55851,15114.11807,2276.639999,8.58721353431361,11.3201534923014,16.36630435,174.9,0.385652173913044,0.318088416,10.9757612830129,0.692017970246098,4.32201222888142
3.05760767727208,"0",0,0.67445582109061,"SOG","5","CAR","Carnation Creek","W","24",1995,"Carnation Creek",-1.37,41095.4792,16981.7181,3489.929999,8.91550074537209,11.2949311336387,16.59565217,176.1,0.555652173913044,0.135559121,11.0278833593375,0,0
2.48891467118554,"1",5.9109536257291,0.906947048583829,"SOG","5","CAR","Carnation Creek","W","25",1996,"Carnation Creek",-0.95,41373.41857,18257.49,3041.639999,8.47213724636392,11.3420659670797,14.39565217,241.6,0.125652173913045,0.331541892,11.045678808883,0.906947048583829,5.36092194517089
2.67655153404284,"0",0,1.02910065729214,"SOG","5","CAR","Carnation Creek","W","26",1997,"Carnation Creek",-1.12,36548.51525,15795.72,3494.520001,8.77309508134169,11.1398162145681,14.63369565,364.6,0.715652173913044,1.241186385,10.9302234458375,0,0
4.46540824361293,"1",5.65677196928421,0.868384896988175,"SOG","5","CAR","Carnation Creek","W","27",1998,"Carnation Creek",1.11,32223.48392,14669.64,2653.019999,8.66490702311481,11.354621170818,14.24673913,176.1,0.935652173913043,0.036929395,10.8106597147117,0.868384896988175,4.91225534383247
2.94124408826992,"0",0,1.09189523231913,"SOG","5","CAR","Carnation Creek","W","28",1999,"Carnation Creek",1.78,36560.08502,13691.97,2680.559999,8.53087713730968,11.5174352804481,13.22934783,184.4,0.245652173913044,-0.91383573,10.876774968865,0,0
2.76780020550798,"1",5.69888259867993,1.05291792253548,"SOG","5","CAR","Carnation Creek","W","29",2000,"Carnation Creek",1.89,41388.59422,14660.16399,2637.539365,8.69677650046272,11.3589114424716,13.76195652,192.4,0.465652173913044,0.090775407,10.9799615471358,1.05291792253548,6.00045562657569
3.04072963948473,"0",0,1.22994441244496,"SOG","5","CAR","Carnation Creek","W","30",2001,"Carnation Creek",2.74,41801.32199,14755.34531,2654.663626,8.72258368220941,11.6722342474551,14.09565217,185.1,0.225652173913044,-0.196391989,10.9888682033343,0,0
2.93935194011788,"1",6.7520342280507,1.249757729627,"SOG","5","CAR","Carnation Creek","W","31",2002,"Carnation Creek",1.98,42295.46676,14835.94782,2669.164984,8.74644927842205,11.8173392778976,12.57934783,209.2,0.195652173913045,-0.017439412,10.9987706315974,1.249757729627,8.43840696721245
3.8076629901039,"0",0,1.27038022545708,"SOG","5","CAR","Carnation Creek","W","32",2003,"Carnation Creek",1.48,42822.23217,14902.38449,2681.117738,8.76851936289486,12.0267426096722,13.825,260.2,0.365652173913045,0.495117412,11.0088393197806,0,0
3.93222571274567,"1",6.2949465692458,1.18008744803065,"SOG","5","CAR","Carnation Creek","W","33",2004,"Carnation Creek",0.44,41696.14139,14955.0031,2690.584457,8.78892901958814,11.8118886655399,15.9826087,134.7,0.655652173913044,0.890611382,10.9910680297028,1.18008744803065,7.42858743239058
7.01311579463996,"0",0,0.669321334861039,"SOG","5","CAR","Carnation Creek","W","34",2005,"Carnation Creek",-1.55,40625.06847,14994.0838,2697.615545,8.80780316981503,11.6446201719198,15.56195652,272.2,0.775652173913045,0.753938463,10.9736449435932,0,0
3.75501925661848,"1",6.58773784429118,0.68133416987596,"SOG","5","CAR","Carnation Creek","W","35",2006,"Carnation Creek",-0.81,39581.50882,15019.83739,2702.248923,8.82525733634165,11.1276011622637,15.08804348,166.9,0.555652173913044,0.11486941,10.9561186430208,0.68133416987596,4.48845089550057
3.65351231027664,"0",0,0.22708505680954,"SOG","5","CAR","Carnation Creek","W","36",2007,"Carnation Creek",-0.37,38564.7557,15032.404,2704.509808,8.84139835073562,10.8356122627128,15.29782609,167.3,0.145652173913044,0.064572051,10.9384794674714,0,0
2.64507540194082,"1",6.47902200447699,-0.0433203188069025,"SOG","5","CAR","Carnation Creek","W","37",2008,"Carnation Creek",1.02,37552.32189,15031.8524,2704.410569,8.85632500679186,10.7372875828432,13.52608696,163.9,-0.194347826086956,-0.487957437,10.9203217441229,-0.0433203188069025,-0.28067329879088
4.60517018598809,"0",0,0.0441370305813936,"SOG","5","CAR","Carnation Creek","W","38",2009,"Carnation Creek",0.65,37914.58374,15018.17957,2701.950662,8.87012866630768,11.1140287377401,13.99347826,282.8,0.295652173913044,0.142139099,10.9265626374264,0,0
4.26869794936688,"1",7.11010461966707,0.174598757204591,"SOG","5","CAR","Carnation Creek","W","39",2010,"Carnation Creek",1.85,38258.13196,14991.31071,2697.116633,8.88289381689129,10.975310866114,14.04130435,256.2,0.115652173913045,-0.55773872,10.9321522159242,0.174598757204591,1.24141543018849
4.26869794936688,"0",0,0.214150748966849,"SOG","5","CAR","Carnation Creek","W","40",2011,"Carnation Creek",0.69,38604.7931,14951.09971,2689.88219,8.8946985901574,11.5099811346808,12.49347826,354.8,-0.0843478260869563,-0.53660365,10.9374862061346,0,0
3.91202300542815,"1",6.57779790563847,0.0149646540730096,"SOG","5","CAR","Carnation Creek","W","41",2012,"Carnation Creek",0.94,38954.59538,14897.32987,2680.208351,8.90561523934203,11.0211341996012,14.02065217,303.3,-0.314347826086957,-0.813698416,10.9425644917662,0.0149646540730096,0.0984344702200468
3.81671282562382,"0",0,-0.0277332261066334,"SOG","5","CAR","Carnation Creek","W","42",2013,"Carnation Creek",1.02,39307.56726,14025.9454,3365.999868,8.91571058206714,11.4188894730436,15.54021739,279.8,-0.454347826086956,0.408843698,10.9455208922891,0,0
2.12026353620009,"1",6.45923895384189,-0.711451201846589,"SOG","6","CHI","Chilliwack","H","11",1982,"Chilliwack",-0.56,9739.265207,7573.694523,1362.598499,8.04171645745993,11.6674046622583,13.85108696,163.4,0.385652173913044,-0.47813039,9.83497090133472,-0.711451201846589,-4.59543331672512
1.93794197940614,"0",0,-0.581608084042895,"SOG","6","CHI","Chilliwack","H","12",1983,"Chilliwack",0.5,11164.34634,7594.447944,1350.990001,8.19126081453495,11.3513120077616,15.85869565,177.2,0.855652173913043,0.109153091,9.90896175595631,0,0
1.67131331615219,"1",6.46699722313662,-0.685315061791856,"SOG","6","CHI","Chilliwack","H","13",1984,"Chilliwack",0.3,12905.21523,9464.157254,1568.250001,8.1828969529928,10.6856295584176,14.11304348,257.9,0.065652173913044,0.151044351,10.0832066627768,-0.685315061791856,-4.43193060158163
2.03255795578099,"0",0,-0.152654225791243,"SOG","6","CHI","Chilliwack","H","14",1985,"Chilliwack",0.16,14330.13492,8957.328203,1970.640001,8.2568305229383,10.6482067386401,13.94456522,120,0.175652173913043,-0.218204901,10.136902299023,0,0
1.74869997976761,"1",5.93595480387523,1.60492605487226,"SOG","6","CHI","Chilliwack","H","15",1986,"Chilliwack",-0.9,15991.89543,9045.868491,1298.97,7.9146798192784,10.9579912015782,14.75978261,146.8,0.155652173913044,0.053768348,10.1787199706842,1.60492605487226,9.52676852528353
1.70925824771631,"0",0,1.08430447604651,"SOG","6","CHI","Chilliwack","H","16",1987,"Chilliwack",0.58,19232.75625,9608.363973,1554.48,8.4974230433886,10.9343383541094,16.2923913,267.3,0.185652173913043,-0.276376541,10.3220531474134,0,0
